ID,ref,名称,位置X,位置Y,位置Z,图片/站立,图片/移动,图片/头像,行为
谜之声,1201,谜之声,5,8,1,动画合图/小恶魔站立,动画合图/小恶魔行走,ui/小然立绘/祈求,对话/电视（谜之声）
向导,1202,向导,5,7,1,动画合图/jk站立,动画合图/jk行走,ui/小然立绘/祈求,1.1章/对话/向导
村长,1203,村长,5,6,1,动画合图/草莓奥利奥站立,动画合图/草莓奥利奥行走,ui/小然立绘/祈求,1.2章/对话/村长
护士,1204,护士,5,5,1,动画合图/抹茶罐站立,动画合图/抹茶罐行走,ui/小然立绘/祈求,1.2章/对话/护士
图书管理员,1205,图书管理员,5,4,1,动画合图/小恶魔站立,动画合图/小恶魔行走,,1.2章/对话/图书管理员
村民1,1209,村民1,6,8,1,动画合图/团服站立,动画合图/团服行走,ui/小然立绘/祈求,对话/村民1
村民2,1210,村民2,6,7,1,动画合图/香蕉站立,动画合图/香蕉行走,ui/小然立绘/祈求,对话/村民2
村民3,1211,村民3,6,6,1,动画合图/团服3站立,动画合图/团服3行走,ui/小然立绘/祈求,对话/村民3
商人,1206,商人,6,5,1,动画合图/奥利奥站立,动画合图/奥利奥行走,ui/小然立绘/祈求,1.3章/对话/商人
工匠,1207,工匠,6,4,1,动画合图/运动服站立,动画合图/运动服行走,ui/小然立绘/祈求,1.3章/对话/工匠
厨师,1208,厨师,6,3,1,动画合图/小鹿红站立,动画合图/小鹿红行走,ui/小然立绘/祈求,1.4章/对话/厨师
