ID,ref,名称,位置X,位置Y,位置Z,图片/站立,图片/移动,图片/头像,行为
向导,1202,向导,22,119,1,动画合图/jk站立,动画合图/jk行走,ui/小然立绘/祈求,1.1章/对话/向导
村长,1203,村长,34,118,1,动画合图/草莓奥利奥站立,动画合图/草莓奥利奥行走,ui/小然立绘/祈求,1.2章/对话/村长
护士,1204,护士,14,116,1,动画合图/抹茶罐站立,动画合图/抹茶罐行走,ui/小然立绘/祈求,1.2章/对话/护士
图书管理员,1205,图书管理员,39,92,1,动画合图/小恶魔站立,动画合图/小恶魔行走,ui/小然立绘/祈求,1.3章/对话/图书管理员
村民1,1209,村民,25,107,1,动画合图/团服站立,动画合图/团服行走,ui/小然立绘/祈求,对话/村民/随机
村民2,1210,村民,17,103,1,动画合图/香蕉站立,动画合图/香蕉行走,ui/小然立绘/祈求,对话/村民/随机
村民3,1211,村民,26,102,1,动画合图/团服3站立,动画合图/团服3行走,ui/小然立绘/祈求,对话/村民/随机
商人,1206,商人,38,109,1,动画合图/奥利奥站立,动画合图/奥利奥行走,ui/小然立绘/祈求,1.3章/对话/商人
工匠,1207,工匠,19,90,1,动画合图/运动服站立,动画合图/运动服行走,ui/小然立绘/祈求,1.3章/对话/工匠
厨师,1208,厨师,44,107,1,动画合图/小鹿红站立,动画合图/小鹿红行走,ui/小然立绘/祈求,1.4章/对话/厨师
